month,day,hh,load,Temp
7,6,3,6.625000002,80
7,6,4,7.5,80
7,6,5,29.375,80
7,6,6,38.375,80
7,6,7,40.5,80
7,6,8,46.75,82
7,6,9,59,84
7,6,10,55.25,86
7,6,11,59.5,86
7,6,12,58.25,87
7,6,13,41,87
7,6,14,29.25,86
7,6,15,25.75,86
7,6,16,20.625,85
7,6,17,10.375,84
7,6,18,8.500000002,84
7,6,19,6.250000002,83
7,6,20,6,82
7,6,21,5.5,80
7,6,22,6.250000002,80
7,6,23,6.250000002,81
7,7,0,6.75,80
7,7,1,7.5,79
7,7,2,7.999999998,80
7,7,3,7.000000002,79
7,7,4,6.75,79
7,7,5,22,79
7,7,6,24.5,79
7,7,7,25.75,80
7,7,8,32,82
7,7,9,42.375,83
7,7,10,43.125,85
7,7,11,34,88
7,7,12,25.5,88
7,7,13,27.625,88
7,7,14,26.125,90
7,7,15,24.5,89
7,7,16,20.5,88
7,7,17,15.875,88
7,7,18,8.625,87
7,7,19,7.000000002,86
7,7,20,6.625000002,86
7,7,21,5.875,85
7,7,22,6.75,84
7,7,23,8.500000002,84
7,8,0,8.500000002,84
7,8,1,7.999999998,83
7,8,2,7.249999998,84
7,8,3,7.5,83
7,8,4,11.5,83
7,8,5,28.25,82
7,8,6,37.25,82
7,8,7,41.25,84
7,8,8,57,85
7,8,9,55.75,87
7,8,10,59.625,84
7,8,11,66.12499998,89
7,8,12,70.5,89
7,8,13,56.5,92
7,8,14,40.5,91
7,8,15,27.125,90
7,8,16,15.125,91
7,8,17,10,90
7,8,18,9,89
7,8,19,9.250000002,86
7,8,20,10.25,84
7,8,21,10.5,84
7,8,22,7.875,85
7,8,23,7.750000002,85
7,9,0,7.5,85
7,9,1,7.375000002,84
7,9,2,6.625000002,84
7,9,3,7.375000002,84
7,9,4,7.000000002,84
7,9,5,3.875,84
7,9,6,6.625000002,83
7,9,7,18,84
7,9,8,26.25,85
7,9,9,24,87
7,9,10,26.25,88
7,9,11,20.125,90
7,9,12,8.25,90
7,9,13,8.125000002,90
7,9,14,11.5,90
7,9,15,16.5,86
7,9,16,12.5,88
7,9,17,7.000000002,86
7,9,18,7.000000002,85
7,9,19,7.999999998,85
7,9,20,7.999999998,84
7,9,21,7.999999998,84
7,9,22,7.750000002,84
7,9,23,8.125000002,84
7,10,0,9.375,84
7,10,1,8.25,84
7,10,2,8.125000002,83
7,10,3,8.25,81
7,10,4,7.875,81
7,10,5,6.250000002,80
7,10,6,5.5,81
7,10,7,6.124999998,82
7,10,8,5.125,84
7,10,9,5.25,85
7,10,10,5.75,85
7,10,11,7.375000002,86
7,10,12,9.210526314,87
7,10,13,9.75,87
7,10,14,13.375,87
7,10,15,14.25,86
7,10,16,14,86
7,10,17,7.999999998,87
7,10,18,8.25,86
7,10,19,8.125000002,85
7,10,20,7.875,85
7,10,21,7.750000002,84
7,10,22,7.999999998,84
7,10,23,7.5,84
7,11,0,7.249999998,84
7,11,1,6.75,84
7,11,2,6.250000002,84
7,11,3,7.249999998,83
7,11,4,8.25,83
7,11,5,25.125,83
7,11,6,36.375,83
7,11,7,37.75,84
7,11,8,54.25,84
7,11,9,76.75000002,87
7,11,10,76.5,87
7,11,11,87.375,89
7,11,12,73.37500002,90
7,11,13,58.5,90
7,11,14,58.125,91
7,11,15,41.625,90
7,11,16,25.625,89
7,11,17,18.375,89
7,11,18,12.125,88
7,11,19,8.875000002,88
7,11,20,5.75,88
7,11,21,5.25,87
7,11,22,5.625,87
7,11,23,5.625,87
7,12,0,5.25,87
7,12,1,5.75,86
7,12,2,5.5,85
7,12,3,5.5,85
7,12,4,9.499999998,84
7,12,5,25.125,84
7,12,6,31.625,84
7,12,7,34.75,85
7,12,8,57.375,85
7,12,9,69.375,88
7,12,10,70.5,90
7,12,11,75,91
7,12,12,70.00000002,91
7,12,13,51.25,92
7,12,14,40.5,91
7,12,15,36.5,91
7,12,16,22,92
7,12,17,17,91
7,12,18,12.875,89
7,12,19,9.499999998,77
7,12,20,8.625,79
7,12,21,9,78
7,12,22,9.250000002,78
7,12,23,8.749999998,80
7,13,0,8.749999998,81
7,13,1,8.875000002,81
7,13,2,8.500000002,81
7,13,3,9.499999998,80
7,13,4,16.875,80
7,13,5,29,80
7,13,6,35.125,80
7,13,7,54.375,81
7,13,8,66.375,83
7,13,9,66.75,85
7,13,10,60.75,88
7,13,11,67.99999998,90
7,13,12,57.25,91
7,13,13,48.375,89
7,13,14,33,88
7,13,15,27.375,79
7,13,16,21.875,79
7,13,17,19,79
7,13,18,9.75,76
7,13,19,9,77
7,13,20,7.5,78
7,13,21,7.000000002,79
7,13,22,6.499999998,80
7,13,23,6.250000002,80
7,14,0,5.875,80
7,14,1,5.5,80
7,14,2,6.250000002,79
7,14,3,6.124999998,79
7,14,4,9.124999998,80
7,14,5,16.375,80
7,14,6,22.375,80
7,14,7,33.125,82
7,14,8,49.25,84
7,14,9,56.75,86
7,14,10,52.625,87
7,14,11,69.75,88
7,14,12,68.50000002,90
7,14,13,49.375,90
7,14,14,44.25,90
7,14,15,37.875,92
7,14,16,22.5,93
7,14,17,16.75,92
7,14,18,9.124999998,89
7,14,19,7.000000002,87
7,14,20,6.75,83
7,14,21,7.000000002,81
7,14,22,6.874999998,83
7,14,23,6.874999998,84
7,15,0,6.250000002,84
7,15,1,8.500000002,84
7,15,2,8.374999998,84
7,15,3,7.375000002,83
7,15,4,13,83
7,15,5,24.75,82
7,15,6,32.75,82
7,15,7,48.5,84
7,15,8,57.25,87
7,15,9,59.125,87
7,15,10,49.875,88
7,15,11,50.25,91
7,15,12,45.5,92
7,15,13,38.625,93
7,15,14,33.25,93
7,15,15,32.125,95
7,15,16,19.25,95
7,15,17,13.75,94
7,15,18,10.5,91
7,15,19,11.125,88
7,15,20,9,87
7,15,21,8.749999998,87
7,15,22,7.375000002,86
7,15,23,5,86
7,16,0,5.625,86
7,16,1,5.5,85
7,16,2,5.125,83
7,16,3,5.5,83
7,16,4,6.625000002,82
7,16,5,5.125,82
7,16,6,4,82
7,16,7,2.75,83
7,16,8,4.25,85
7,16,9,3.75,88
7,16,10,2.75,89
7,16,11,9,91
7,16,12,9.625000002,93
7,16,13,10.25,95
7,16,14,13.625,95
7,16,15,15.25,95
7,16,16,12.375,95
7,16,17,7.125,84
7,16,18,5.25,86
7,16,19,5.25,86
7,16,20,4.75,86
7,16,21,5.25,86
7,16,22,5.25,85
7,16,23,4.75,83
7,17,0,4.875,81
7,17,1,5,82
7,17,2,5.125,82
7,17,3,4.625,82
7,17,4,4.625,82
7,17,5,3.875,81
7,17,6,2.125,80
7,17,7,4.5,82
7,17,8,3,84
7,17,9,2.625,88
7,17,10,3.625,90
7,17,11,7.375000002,92
7,17,12,2.125,93
7,17,13,3.25,93
7,17,14,6,96
7,17,15,7.750000002,95
7,17,16,7.750000002,91
7,17,17,6.375,91
7,17,18,5.875,92
7,17,19,7.750000002,90
7,17,20,7.750000002,88
7,17,21,7.5,88
7,17,22,6,86
7,17,23,5,86
7,18,0,5.625,85
7,18,1,5.625,85
7,18,2,5.5,84
7,18,3,5.625,84
7,18,4,5.625,83
7,18,5,4.625,83
7,18,6,4.375,83
7,18,7,3,83
7,18,8,1.125,85
7,18,9,1.875,87
7,18,10,2.875,90
7,18,11,4.125,94
7,18,12,2.625,95
7,18,13,7.624999998,95
7,18,14,9.124999998,97
7,18,15,11.375,98
7,18,16,10.875,95
7,18,17,7.875,93
7,18,18,6.375,91
7,18,19,5.875,89
7,18,20,6,88
7,18,21,7.875,88
7,18,22,6.874999998,84
7,18,23,7.249999998,85
7,19,0,7.249999998,85
7,19,1,6.874999998,86
7,19,2,6.375,86
7,19,3,6.75,83
7,19,4,6.250000002,79
7,19,5,5.25,80
7,19,6,9.499999998,80
7,19,7,9.75,80
7,19,8,10.125,83
7,19,9,8.875000002,86
7,19,10,6.124999998,90
7,19,11,7.375000002,91
7,19,12,7.249999998,92
7,19,13,6.499999998,93
7,19,14,9.75,94
7,19,15,11.5,93
7,19,16,11.25,92
7,19,17,10,90
7,19,18,8.25,88
7,19,19,7.750000002,87
7,19,20,8.374999998,87
7,19,21,7.999999998,83
7,19,22,7.750000002,83
7,19,23,6.625000002,84
7,20,0,6.499999998,84
7,20,1,6.625000002,84
7,20,2,6.250000002,83
7,20,3,6.625000002,80
7,20,4,10,80
7,20,5,7.999999998,79
7,20,6,7.125,79
7,20,7,6.124999998,80
7,20,8,5.25,81
7,20,9,4.375,85
7,20,10,5.875,89
7,20,11,5.5,89
7,20,12,3,90
7,20,13,2.875,92
7,20,14,7.125,90
7,20,15,7.750000002,91
7,20,16,8.500000002,89
7,20,17,8.500000002,89
7,20,18,7.249999998,88
7,20,19,6,86
7,20,20,5.75,86
7,20,21,5.625,86
7,20,22,5.75,86
7,20,23,5.375,86
7,21,0,5,79
7,21,1,4.875,80
7,21,2,4.5,80
7,21,3,4.625,75
7,21,4,9.124999998,76
7,21,5,19.875,78
7,21,6,37.25,78
7,21,7,48,79
7,21,8,47.25,81
7,21,9,57.5,82
7,21,10,56.625,86
7,21,11,54.125,88
7,21,12,57.125,90
7,21,13,54.125,89
7,21,14,47.625,90
7,21,15,36.5,88
7,21,16,28.625,88
7,21,17,17.5,88
7,21,18,8.125000002,87
7,21,19,7.125,86
7,21,20,6.75,86
7,21,21,6,85
7,21,22,6.75,85
7,21,23,6.499999998,85
7,22,0,5.875,85
7,22,1,6.375,84
7,22,2,6.124999998,84
7,22,3,5.5,83
7,22,4,6.625000002,83
7,22,5,26.5,82
7,22,6,41.875,83
7,22,7,47.125,83
7,22,8,55.375,85
7,22,9,66.87499998,87
7,22,10,64.99999998,87
7,22,11,61.5,91
7,22,12,54.75,92
7,22,13,46.875,91
7,22,14,36.125,91
7,22,15,31.5,91
7,22,16,24.5,92
7,22,17,21.5,89
7,22,18,12,88
7,22,19,7.999999998,87
7,22,20,5.75,87
7,22,21,6.874999998,87
7,22,22,5.875,86
7,22,23,5.75,86
7,23,0,5.5,85
7,23,1,5,85
7,23,2,4.375,83
7,23,3,4.5,78
7,23,4,4.375,78
7,23,5,3.125,78
7,23,6,2.875,78
7,23,7,7.999999998,79
7,23,8,10.125,80
7,23,9,9.375,83
7,23,10,9,85
7,23,11,12,88
7,23,12,11.75,90
7,23,13,12.25,90
7,23,14,10.25,89
7,23,15,10.5,89
7,23,16,9.75,87
7,23,17,9,86
7,23,18,6.874999998,86
7,23,19,10,85
7,23,20,12.125,85
7,23,21,11.125,84
7,23,22,10.25,84
7,23,23,9.499999998,84
7,24,0,7.5,84
7,24,1,7.249999998,83
7,24,2,7.875,83
7,24,3,7.5,82
7,24,4,6.250000002,82
7,24,5,4.5,81
7,24,6,6.499999998,81
7,24,7,7.125,82
7,24,8,5.75,86
7,24,9,8.875000002,88
7,24,10,18.375,88
7,24,11,19.75,92
7,24,12,14.21052632,86
7,24,13,13.75,87
7,24,14,16.25,86
7,24,15,11.25,91
7,24,16,10.25,90
7,24,17,9,93
7,24,18,7.000000002,92
7,24,19,5.375,88
7,24,20,5.5,87
7,24,21,6.375,86
7,24,22,5.625,86
7,24,23,6.124999998,84
7,25,0,5.25,84
7,25,1,5.25,82
7,25,2,5.25,80
7,25,3,5.25,80
7,25,4,8.25,79
7,25,5,17,79
7,25,6,25.25,79
7,25,7,39.25,79
7,25,8,47.75,79
7,25,9,52,81
7,25,10,57.625,85
7,25,11,64.125,91
7,25,12,61.99999998,91
7,25,13,44.125,91
7,25,14,35.625,95
7,25,15,36.25,94
7,25,16,31.125,93
7,25,17,19.25,80
7,25,18,14.375,81
7,25,19,8.25,83
7,25,20,6.499999998,84
7,25,21,6.250000002,85
7,25,22,5.5,83
7,25,23,5.25,82
7,26,0,5,81
7,26,1,5.125,80
7,26,2,4.875,80
7,26,3,3.75,80
7,26,4,7.999999998,79
7,26,5,17.75,79
7,26,6,28.375,80
7,26,7,32.5,80
7,26,8,35.625,82
7,26,9,39.125,83
7,26,10,37.75,88
7,26,11,43.75,91
7,26,12,46,93
7,26,13,41.25,95
7,26,14,35.375,97
7,26,15,32,94
7,26,16,22.5,93
7,26,17,12.5,90
7,26,18,7.750000002,88
7,26,19,5.5,86
7,26,20,5.75,86
7,26,21,5.5,86
7,26,22,5.25,84
7,26,23,5.5,82
7,27,0,5.5,82
7,27,1,5.625,82
7,27,2,5.25,83
7,27,3,5.25,84
7,27,4,10.375,83
7,27,5,24.75,83
7,27,6,30,83
7,27,7,37,83
7,27,8,44.5,85
7,27,9,61.00000002,85
7,27,10,61.24999998,88
7,27,11,65.74999998,90
7,27,12,65.74999998,91
7,27,13,52.75,90
7,27,14,42.25,92
7,27,15,32.5,90
7,27,16,23.5,90
7,27,17,12,82
7,27,18,6.625000002,82
7,27,19,5.25,77
7,27,20,5.375,77
7,27,21,6,78
7,27,22,5.5,79
7,27,23,5.25,81
7,28,0,5.5,80
7,28,1,5,80
7,28,2,5.375,80
7,28,3,5.875,81
7,28,4,10,81
7,28,5,21.25,81
7,28,6,23.5,80
7,28,7,29.25,81
7,28,8,31.125,82
7,28,9,47.125,84
7,28,10,50.625,87
7,28,11,54.25,90
7,28,12,49.625,90
7,28,13,32.625,91
7,28,14,25.375,91
7,28,15,25,93
7,28,16,18.625,91
7,28,17,11.75,91
7,28,18,9.250000002,88
7,28,19,6.874999998,87
7,28,20,6.499999998,81
7,28,21,8.125000002,80
7,28,22,7.750000002,81
7,28,23,6.625000002,83
7,29,0,5.25,83
7,29,1,5.25,83
7,29,2,4.75,82
7,29,3,5.375,82
7,29,4,7.875,82
7,29,5,21.25,82
7,29,6,30.375,82
7,29,7,43.875,83
7,29,8,59.625,85
7,29,9,62.87500002,85
7,29,10,60.62500002,87
7,29,11,53.25,90
7,29,12,52.375,91
7,29,13,35.25,89
7,29,14,29,89
7,29,15,25.625,89
7,29,16,20.625,89
7,29,17,9.75,88
7,29,18,7.249999998,87
7,29,19,5.75,86
7,29,20,5.5,85
7,29,21,5.375,84
7,29,22,5.125,84
7,29,23,5.25,84
7,30,0,5.5,84
7,30,1,5,83
7,30,2,5,83
7,30,3,5.25,83
7,30,4,5.125,83
7,30,5,4.375,83
7,30,6,3,82
7,30,7,1.75,83
7,30,8,1.5,84
7,30,9,2.5,85
7,30,10,3.875,85
7,30,11,2.875,88
7,30,12,2.875,88
7,30,13,5.125,87
7,30,14,7.5,86
7,30,15,10.5,86
7,30,16,10.75,86
7,30,17,8.500000002,87
7,30,18,6.250000002,87
7,30,19,6.250000002,86
7,30,20,6.874999998,85
7,30,21,6.375,85
7,30,22,6.75,85
7,30,23,6.499999998,84
7,31,0,0,85
7,31,1,0,85
7,31,2,0,84
7,31,3,0,84
7,31,4,0,83
7,31,5,0,83
7,31,6,0,83
7,31,7,0,83
7,31,8,0,84
7,31,9,0,85
7,31,10,0,86
7,31,11,0,88
7,31,12,0,89
7,31,13,0,89
7,31,14,0,91
7,31,15,0,91
7,31,16,0,92
7,31,17,0,92
7,31,18,0,91
7,31,19,0,90
7,31,20,0,89
7,31,21,0,88
7,31,22,0,87
7,31,23,0,87
8,1,0,7.249999998,0
8,1,1,7.249999998,0
8,1,2,6.250000002,0
8,1,3,5.25,0
8,1,4,9,0
8,1,5,23.125,0
8,1,6,28.625,0
8,1,7,36,83
8,1,8,38.25,84
8,1,9,47.125,86
8,1,10,49.875,88
8,1,11,49.625,91
8,1,12,55.375,93
8,1,13,59.75,91
8,1,14,46.5,92
8,1,15,41.375,94
8,1,16,26.625,93
8,1,17,18.125,93
8,1,18,13,92
8,1,19,8.500000002,90
8,1,20,6.874999998,88
8,1,21,6.250000002,87
8,1,22,6,87
8,1,23,5.5,87
8,2,0,5.5,86
8,2,1,5,85
8,2,2,5.5,84
8,2,3,5.25,84
8,2,4,10.25,83
8,2,5,17.75,83
8,2,6,27.5,83
8,2,7,41.25,83
8,2,8,41.75,84
8,2,9,44.5,86
8,2,10,49.75,86
8,2,11,59,89
8,2,12,64.875,90
8,2,13,45.125,91
8,2,14,30.25,90
8,2,15,28.75,90
8,2,16,17.25,91
8,2,17,15.875,91
8,2,18,10.125,89
8,2,19,7.375000002,88
8,2,20,6.625000002,88
8,2,21,5.875,87
8,2,22,5.875,87
8,2,23,5.875,87
8,3,0,5.75,86
8,3,1,5.375,85
8,3,2,6,85
8,3,3,5.75,85
8,3,4,6.250000002,84
8,3,5,20,83
8,3,6,30.5,83
8,3,7,40.5,83
8,3,8,40.625,83
8,3,9,50.375,85
8,3,10,46.75,87
8,3,11,54.375,91
8,3,12,57.875,90
8,3,13,46.25,90
8,3,14,38.875,92
8,3,15,35.625,92
8,3,16,29.5,91
8,3,17,14.5,91
8,3,18,7.125,88
8,3,19,5.625,78
8,3,20,5,82
8,3,21,5.25,83
8,3,22,5.25,84
8,3,23,5.125,84
8,4,0,5.125,84
8,4,1,5.25,83
8,4,2,4.625,82
8,4,3,5.125,82
8,4,4,6.250000002,81
8,4,5,17.25,81
8,4,6,20.75,82
8,4,7,32.5,83
8,4,8,36.75,84
8,4,9,33.5,86
8,4,10,31.375,89
8,4,11,43.875,89
8,4,12,48.75,91
8,4,13,38.25,93
8,4,14,34.5,93
8,4,15,31.25,92
8,4,16,25.5,89
8,4,17,22.625,85
8,4,18,10.375,87
8,4,19,8.500000002,89
8,4,20,6,88
8,4,21,5.875,87
8,4,22,5.125,86
8,4,23,5,86
8,5,0,4.625,86
8,5,1,4.375,86
8,5,2,4.25,85
8,5,3,4.375,85
8,5,4,6.874999998,85
8,5,5,17.75,84
8,5,6,25.5,84
8,5,7,27,84
8,5,8,32.125,85
8,5,9,31.875,85
8,5,10,36,87
8,5,11,38.5,87
8,5,12,34.75,87
8,5,13,28.5,89
8,5,14,27.5,90
8,5,15,27.5,91
8,5,16,19.375,91
8,5,17,9.625000002,76
8,5,18,7.249999998,76
8,5,19,5,77
8,5,20,4.875,78
8,5,21,4.875,78
8,5,22,4.5,79
8,5,23,4.75,79
8,6,0,4.75,79
8,6,1,4.75,79
8,6,2,4.25,79
8,6,3,4.75,79
8,6,4,4.5,79
8,6,5,4.125,79
8,6,6,3.125,79
8,6,7,2.5,80
8,6,8,0.5,80
8,6,9,5.5,82
8,6,10,10.75,86
8,6,11,11.75,87
8,6,12,7.249999998,89
8,6,13,5.75,90
8,6,14,15.125,90
8,6,15,25.375,91
8,6,16,14.875,92
8,6,17,10.375,92
8,6,18,9.625000002,91
8,6,19,7.875,88
8,6,20,6.625000002,77
8,6,21,6.250000002,79
8,6,22,6.375,79
8,6,23,5.75,77
8,7,0,6.124999998,77
8,7,1,6.124999998,77
8,7,2,5.25,78
8,7,3,6,79
8,7,4,5.75,80
8,7,5,5,80
8,7,6,5,79
8,7,7,4.5,79
8,7,8,4,80
8,7,9,3.25,82
8,7,10,3.75,85
8,7,11,2.75,87
8,7,12,3.157894737,89
8,7,13,3.25,91
8,7,14,6.250000002,92
8,7,15,7.249999998,91
8,7,16,7.375000002,77
8,7,17,6.250000002,80
8,7,18,5.125,83
8,7,19,6.499999998,82
8,7,20,6.250000002,82
8,7,21,6,81
8,7,22,6,82
8,7,23,4.75,82
8,8,0,4.5,82
8,8,1,4.75,82
8,8,2,5,82
8,8,3,5.25,81
8,8,4,7.000000002,81
8,8,5,13.75,81
8,8,6,23.25,81
8,8,7,25.5,82
8,8,8,34.5,84
8,8,9,49.25,86
8,8,10,52.375,86
8,8,11,68.12500002,88
8,8,12,60,90
8,8,13,54,92
8,8,14,47,92
8,8,15,40,92
8,8,16,32.125,91
8,8,17,22.625,88
8,8,18,16.875,88
8,8,19,9.250000002,86
8,8,20,5.125,86
8,8,21,5.25,86
8,8,22,5.375,86
8,8,23,5,85
8,9,0,5.125,85
8,9,1,5.125,84
8,9,2,4.875,83
8,9,3,4.75,82
8,9,4,6,82
8,9,5,17.5,81
8,9,6,25,81
8,9,7,36.72413793,82
8,9,8,45.25,84
8,9,9,48.625,86
8,9,10,42.125,89
8,9,11,48.375,90
8,9,12,48.5,88
8,9,13,45.25,90
8,9,14,41,92
8,9,15,35.75,92
8,9,16,26.125,89
8,9,17,10.75,77
8,9,18,8.125000002,77
8,9,19,7.750000002,80
8,9,20,5.625,79
8,9,21,4.5,79
8,9,22,4.125,80
8,9,23,4.375,80
8,10,0,4.5,81
8,10,1,4.25,81
8,10,2,4.375,82
8,10,3,4.5,82
8,10,4,4.625,81
8,10,5,16.125,81
8,10,6,28.75,82
8,10,7,36.25,82
8,10,8,41.125,83
8,10,9,49.625,85
8,10,10,54,87
8,10,11,57.125,89
8,10,12,62.625,90
8,10,13,52,91
8,10,14,44.25,92
8,10,15,37.375,93
8,10,16,20.375,93
8,10,17,10,91
8,10,18,6,90
8,10,19,5.5,88
8,10,20,6.499999998,81
8,10,21,6.250000002,82
8,10,22,5.75,83
8,10,23,5.5,84
8,11,0,5.75,84
8,11,1,5.5,84
8,11,2,5.5,83
8,11,3,5.5,83
8,11,4,4.75,82
8,11,5,17.14285714,82
8,11,6,26.75,82
8,11,7,34.75,83
8,11,8,39.5,84
8,11,9,43.25,86
8,11,10,45.75,88
8,11,11,68.25,90
8,11,12,65.74999998,92
8,11,13,48.875,93
8,11,14,39.75,94
8,11,15,36,93
8,11,16,26.875,80
8,11,17,17.75,80
8,11,18,6.375,83
8,11,19,6.625000002,84
8,11,20,6.250000002,85
8,11,21,5.75,84
8,11,22,5.375,83
8,11,23,5.625,83
8,12,0,5.625,83
8,12,1,5.5,82
8,12,2,5.25,82
8,12,3,5.375,82
8,12,4,5.375,81
8,12,5,4.375,81
8,12,6,3.5,81
8,12,7,1.625,82
8,12,8,1.875,84
8,12,9,2.25,86
8,12,10,3.375,89
8,12,11,3.25,90
8,12,12,1.625,90
8,12,13,1.25,91
8,12,14,5.75,90
8,12,15,8.749999998,91
8,12,16,8.500000002,91
8,12,17,7.5,91
8,12,18,4.75,90
8,12,19,5,88
8,12,20,5.125,87
8,12,21,4.875,85
8,12,22,5,85
8,12,23,5,84
8,13,0,4.5,84
8,13,1,4.875,83
8,13,2,5.125,83
8,13,3,4.5,83
8,13,4,4.5,83
8,13,5,3.75,82
8,13,6,3.5,83
8,13,7,2.5,84
8,13,8,5.125,85
8,13,9,4.5,87
8,13,10,5,88
8,13,11,5.375,89
8,13,12,6.625000002,89
8,13,13,6.124999998,89
8,13,14,15.375,91
8,13,15,21.625,91
8,13,16,20.5,90
8,13,17,16.5,88
8,13,18,10.25,84
8,13,19,7.999999998,85
8,13,20,7.624999998,86
8,13,21,5.875,86
8,13,22,6,86
8,13,23,5.75,86
8,14,0,5.75,86
8,14,1,5.375,85
8,14,2,5.625,84
8,14,3,5.625,84
8,14,4,5.125,83
8,14,5,4.75,83
8,14,6,3.5,83
8,14,7,3.25,84
8,14,8,2.5,85
8,14,9,3,88
8,14,10,3.25,88
8,14,11,11.625,90
8,14,12,12.125,91
8,14,13,13,91
8,14,14,15.5,91
8,14,15,18,91
8,14,16,12.625,90
8,14,17,10.625,90
8,14,18,13,88
8,14,19,6.250000002,88
8,14,20,5.5,85
8,14,21,5.75,86
8,14,22,5.75,86
8,14,23,5.375,85
8,15,0,5.5,84
8,15,1,5.625,84
8,15,2,5.25,83
8,15,3,5.25,84
8,15,4,9,84
8,15,5,25.5,84
8,15,6,40,84
8,15,7,47.5,85
8,15,8,56,86
8,15,9,59,88
8,15,10,51.125,88
8,15,11,56.125,90
8,15,12,51.625,90
8,15,13,39.125,87
8,15,14,40.75,83
8,15,15,30.5,80
8,15,16,26.25,81
8,15,17,13,83
8,15,18,6.75,84
8,15,19,6.499999998,84
8,15,20,6,83
8,15,21,5.25,84
8,15,22,4.875,84
8,15,23,4.5,84
8,16,0,4.625,84
8,16,1,4.75,84
8,16,2,4.125,84
8,16,3,4.875,84
8,16,4,5.875,84
8,16,5,20.5,84
8,16,6,28.875,84
8,16,7,42.5,84
8,16,8,44.75,85
8,16,9,45.875,88
8,16,10,48,88
8,16,11,47.5,89
8,16,12,39.625,90
8,16,13,34.625,89
8,16,14,41.375,88
8,16,15,47,89
8,16,16,33.75,90
8,16,17,18,86
8,16,18,16,82
8,16,19,7.750000002,83
8,16,20,5.375,84
8,16,21,5.375,84
8,16,22,5.75,84
8,16,23,5.5,84
8,17,0,5.5,84
8,17,1,5.5,84
8,17,2,5.375,84
8,17,3,5.5,84
8,17,4,5.75,84
8,17,5,12.875,84
8,17,6,24.125,84
8,17,7,33.125,84
8,17,8,42,86
8,17,9,40.5,87
8,17,10,43.25,89
8,17,11,49,89
8,17,12,58.125,90
8,17,13,52.875,91
8,17,14,52.375,93
8,17,15,37.5,92
8,17,16,25.625,93
8,17,17,11,92
8,17,18,7.249999998,88
8,17,19,6.75,87
8,17,20,6.124999998,87
8,17,21,4.875,87
8,17,22,5,87
8,17,23,5,87
8,18,0,4.75,87
8,18,1,5,86
8,18,2,5,85
8,18,3,4.5,84
8,18,4,11.5,84
8,18,5,22.75,84
8,18,6,33.5,84
8,18,7,37.875,85
8,18,8,50.125,86
8,18,9,58.75,88
8,18,10,51.25,89
8,18,11,54.125,90
8,18,12,56,90
8,18,13,53.25,89
8,18,14,41.75,90
8,18,15,39.625,91
8,18,16,26.25,80
8,18,17,17,86
8,18,18,13.5,87
8,18,19,11.25,87
8,18,20,6.250000002,88
8,18,21,6.499999998,87
8,18,22,6.124999998,86
8,18,23,5.375,85
8,19,0,5.5,84
8,19,1,5.875,84
8,19,2,5.375,84
8,19,3,5.5,84
8,19,4,7.249999998,84
8,19,5,24.75,84
8,19,6,33.25,84
8,19,7,46.25,84
8,19,8,41,86
8,19,9,40,88
8,19,10,47.25,89
8,19,11,62.625,89
8,19,12,59.125,90
8,19,13,38.75,88
8,19,14,31.75,89
8,19,15,26,89
8,19,16,18.75,90
8,19,17,10.25,89
8,19,18,7.375000002,89
8,19,19,6.375,88
8,19,20,4.75,87
8,19,21,4.75,87
8,19,22,4.75,87
8,19,23,4.75,86
8,20,0,4.625,86
8,20,1,5.125,86
8,20,2,4.75,85
8,20,3,4.5,85
8,20,4,4.875,85
8,20,5,4,84
8,20,6,2.625,84
8,20,7,2,85
8,20,8,4.5,87
8,20,9,4.625,89
8,20,10,5.375,90
8,20,11,11.125,90
8,20,12,6.124999998,91
8,20,13,12.5,93
8,20,14,13.25,92
8,20,15,17.25,93
8,20,16,12.25,91
8,20,17,8.125000002,91
8,20,18,4.625,89
8,20,19,5.25,87
8,20,20,4.875,87
8,20,21,4.625,87
8,20,22,5.125,86
8,20,23,5,86
8,21,0,4.375,86
8,21,1,4.75,85
8,21,2,5.125,85
8,21,3,4.25,84
8,21,4,4.625,84
8,21,5,3.25,84
8,21,6,1.75,83
8,21,7,0.75,84
8,21,8,4,86
8,21,9,3.75,88
8,21,10,5,89
8,21,11,4.375,93
8,21,12,2.5,93
8,21,13,2.125,93
8,21,14,6.124999998,93
8,21,15,12.625,94
8,21,16,18.25,95
8,21,17,9,92
8,21,18,6.75,91
8,21,19,6.874999998,89
8,21,20,6.874999998,81
8,21,21,6.499999998,82
8,21,22,6,84
8,21,23,5.5,84
8,22,0,5.25,84
8,22,1,5.5,84
8,22,2,5.25,85
8,22,3,5.25,84
8,22,4,10.625,83
8,22,5,26.375,82
8,22,6,40.25,82
8,22,7,49.25,82
8,22,8,58.75,84
8,22,9,67.125,87
8,22,10,61.37500002,89
8,22,11,61.5,91
8,22,12,55.65789473,92
8,22,13,53,94
8,22,14,50.5,95
8,22,15,43,96
8,22,16,30.25,97
8,22,17,20.125,96
8,22,18,11.875,94
8,22,19,9.375,89
8,22,20,7.875,88
8,22,21,7.5,88
8,22,22,6,87
8,22,23,7.000000002,87
8,23,0,7.875,87
8,23,1,7.875,86
8,23,2,5.5,85
8,23,3,5.5,85
8,23,4,10.25,84
8,23,5,16.5,83
8,23,6,21.5,83
